Date,Open,High,Low,Close,Volume,Adj Close
2014-04-29,125.92,127.27,125.76,125.97,6666800,125.97
2014-04-28,124.26,126.06,124.25,125.73,7679600,125.73
2014-04-25,124.23,124.70,123.58,123.99,5776300,123.99
2014-04-24,124.84,124.92,124.14,124.30,5185300,124.30
2014-04-23,124.19,124.96,124.19,124.69,5596300,124.69
2014-04-22,123.87,124.35,123.61,124.00,5849200,124.00
2014-04-21,123.05,124.40,123.05,124.24,6337100,124.24
2014-04-17,121.72,123.85,121.72,123.68,8590900,123.68
2014-04-16,120.90,122.12,120.90,121.83,7277000,121.83
2014-04-15,118.71,120.31,118.34,120.30,7665500,120.30
2014-04-14,117.84,118.83,117.34,118.70,6817700,118.70
2014-04-11,116.50,117.73,116.50,117.03,7028800,117.03
2014-04-10,117.20,118.06,116.55,116.69,8769200,116.69
2014-04-09,117.83,119.25,117.59,119.10,5376500,119.10
2014-04-08,117.66,118.31,117.18,117.80,4706100,117.80
2014-04-07,118.32,118.82,117.34,117.34,5231000,117.34
2014-04-04,119.75,119.75,118.59,118.80,5301300,118.80
2014-04-03,119.78,119.79,118.89,119.04,4446400,119.04
2014-04-02,118.52,119.54,118.52,119.35,4505600,119.35
2014-04-01,119.15,119.61,118.84,119.00,5391400,119.00
2014-03-31,118.79,119.62,118.49,118.91,5482700,118.91
2014-03-28,118.13,118.55,117.70,118.50,5875100,118.50
2014-03-27,117.75,117.99,116.83,117.67,5224600,117.67
2014-03-26,117.80,118.28,117.36,117.71,5971600,117.71
2014-03-25,116.23,117.19,116.21,117.09,5573000,117.09
2014-03-24,116.00,116.69,115.65,115.85,5386900,115.85
2014-03-21,116.29,118.00,115.58,115.63,14893600,115.63
2014-03-20,114.85,116.08,114.32,115.51,5280600,115.51
2014-03-19,115.88,116.74,114.66,115.20,5569600,115.20
2014-03-18,115.62,116.56,115.20,116.24,6329600,116.24
2014-03-17,114.26,115.29,114.13,115.07,5894500,115.07
2014-03-14,114.36,114.90,113.68,114.10,6280000,114.10
2014-03-13,115.60,115.75,114.12,114.45,5405100,114.45
2014-03-12,114.14,116.36,114.13,115.65,6812900,115.65
2014-03-11,115.90,116.23,114.24,114.51,6274300,114.51
2014-03-10,115.45,115.94,114.12,115.84,6203000,115.84
2014-03-07,115.07,115.95,114.64,115.08,5055600,115.08
2014-03-06,114.71,115.15,114.35,114.85,5179600,114.85
2014-03-05,115.08,115.26,114.01,114.43,6703700,114.43
2014-03-04,115.89,116.27,115.26,115.32,5611500,115.32
2014-03-03,114.79,116.19,114.26,114.84,6046200,114.84
2014-02-28,115.87,116.74,114.81,115.33,6944600,115.33
2014-02-27,115.66,115.82,114.56,115.69,4922600,115.69
2014-02-26,114.82,115.86,114.40,115.51,6113800,115.51
2014-02-25,114.37,115.44,114.24,114.97,5976100,114.97
2014-02-24,113.37,115.00,113.05,114.15,7337900,114.15
2014-02-21,114.72,114.74,112.60,112.68,9221100,112.68
